global_step,episode_index,episode_return,episode_len,episode_success,best_sbbox,episode_ever_visible,episode_min_dist,scene,goal
9,1,-0.08,4,0,0.0,0,1.421,FloorPlan10,GarbageCan
15,2,-0.04,2,0,0.0,0,1.882,FloorPlan20,GarbageCan
19,1,-0.08,4,0,0.0,0,1.598,FloorPlan17,GarbageCan
25,3,-0.06,3,0,0.0,0,2.304,FloorPlan17,GarbageCan
28,1,-0.02,1,0,0.0,0,1.403,FloorPlan17,GarbageCan
34,1,-0.34,17,0,0.0,0,3.934,FloorPlan18,GarbageCan
36,2,-0.06,3,0,0.0,0,3.735,FloorPlan6,GarbageCan
37,4,-0.06,3,0,0.0,0,3.084,FloorPlan7,GarbageCan
41,5,-0.02,1,0,0.0,0,2.132,FloorPlan6,GarbageCan
43,2,-0.06,3,0,0.0,0,1.012,FloorPlan5,GarbageCan
67,2,-0.23999999999999996,12,0,0.0,0,3.108,FloorPlan6,GarbageCan
68,6,-0.12000000000000001,6,0,0.0,0,3.64,FloorPlan9,GarbageCan
78,3,-0.23999999999999996,12,0,0.0,0,2.748,FloorPlan10,GarbageCan
80,3,-0.02,1,0,0.0,0,1.508,FloorPlan2,GarbageCan
81,3,-0.15521683673469389,9,0,0.005,0,3.167,FloorPlan18,GarbageCan
100,4,-0.04,2,0,0.0,0,1.297,FloorPlan17,GarbageCan
104,7,-0.25999999999999995,13,0,0.0,0,1.198,FloorPlan2,GarbageCan
109,4,-0.043608099489795916,6,0,0.028,0,1.952,FloorPlan13,GarbageCan
118,5,-0.06,3,0,0.0,0,2.331,FloorPlan11,GarbageCan
120,4,-0.21999999999999997,11,0,0.0,0,1.833,FloorPlan2,GarbageCan
125,8,-0.12533163265306124,8,0,0.015,0,2.59,FloorPlan16,GarbageCan
127,6,-0.04,2,0,0.0,0,2.796,FloorPlan15,GarbageCan
135,5,-0.08,4,0,0.0,0,1.919,FloorPlan13,GarbageCan
139,9,-0.02,1,0,0.0,0,2.05,FloorPlan17,GarbageCan
146,7,-0.040169802295918364,4,0,0.02,0,2.295,FloorPlan12,GarbageCan
152,5,-0.2413855229591836,14,0,0.019,1,1.873,FloorPlan20,GarbageCan
153,10,-0.08,4,0,0.0,0,3.677,FloorPlan16,GarbageCan
158,6,-0.019641262755102043,3,0,0.0,0,2.16,FloorPlan4,GarbageCan
161,8,-0.1,5,0,0.0,0,1.965,FloorPlan17,GarbageCan
162,6,-0.02,1,0,0.0,0,1.748,FloorPlan2,GarbageCan
164,9,-0.02,1,0,0.0,0,3.643,FloorPlan8,GarbageCan
166,7,-0.02,1,0,0.0,0,2.528,FloorPlan5,GarbageCan
176,10,-0.04,2,0,0.0,0,4.22,FloorPlan1,GarbageCan
177,11,-0.02007015306122449,4,0,0.01,0,2.523,FloorPlan3,GarbageCan
180,8,-0.06,3,0,0.0,0,3.731,FloorPlan12,GarbageCan
181,7,-0.16,8,0,0.0,0,1.3,FloorPlan1,GarbageCan
183,11,-0.04,2,0,0.0,0,1.313,FloorPlan17,GarbageCan
184,9,-0.02,1,0,0.0,0,2.696,FloorPlan15,GarbageCan
187,12,-0.04,2,0,0.0,0,3.031,FloorPlan3,GarbageCan
188,8,-0.01453922193877551,2,0,0.005,0,2.012,FloorPlan8,GarbageCan
191,12,-0.04,2,0,0.0,0,5.024,FloorPlan18,GarbageCan
192,10,0.0012850765306122447,2,0,0.021,1,1.507,FloorPlan14,GarbageCan
193,9,-0.02,1,0,0.0,0,1.454,FloorPlan9,GarbageCan
194,13,-0.02,1,0,0.0,0,2.771,FloorPlan19,GarbageCan
197,13,-0.04,2,0,0.0,0,1.472,FloorPlan2,GarbageCan
200,10,-0.04,2,0,0.0,0,3.756,FloorPlan12,GarbageCan
201,11,-0.06,3,0,0.0,0,1.693,FloorPlan5,GarbageCan
202,14,-0.02,1,0,0.0,0,2.216,FloorPlan6,GarbageCan
203,14,-0.02,1,0,0.0,0,3.613,FloorPlan9,GarbageCan
204,11,-0.02,1,0,0.0,0,1.841,FloorPlan16,GarbageCan
205,15,-0.02,1,0,0.0,0,2.261,FloorPlan2,GarbageCan
208,12,-0.04,2,0,0.0,0,3.296,FloorPlan20,GarbageCan
220,13,-0.02,1,0,0.0,0,1.968,FloorPlan8,GarbageCan
222,15,-0.12000000000000001,6,0,0.0,0,2.007,FloorPlan1,GarbageCan
223,16,-0.051350446428571436,4,0,0.009,1,1.344,FloorPlan10,GarbageCan
240,14,-0.04,2,0,0.0,0,1.166,FloorPlan4,GarbageCan
243,16,-0.12000000000000001,6,0,0.0,0,3.233,FloorPlan14,GarbageCan
244,17,-0.055874521683673475,4,0,0.004,0,3.894,FloorPlan15,GarbageCan
245,12,-0.3,15,0,0.0,0,3.023,FloorPlan6,GarbageCan
248,17,-0.02,1,0,0.0,0,3.608,FloorPlan6,GarbageCan
252,13,-0.04,2,0,0.0,0,2.584,FloorPlan14,GarbageCan
253,18,-0.02,1,0,0.0,0,2.413,FloorPlan15,GarbageCan
255,15,-0.12000000000000001,6,0,0.0,0,3.799,FloorPlan12,GarbageCan
260,19,-0.02,1,0,0.0,0,1.655,FloorPlan19,GarbageCan
261,14,-0.04,2,0,0.0,0,1.112,FloorPlan6,GarbageCan
266,18,-0.12000000000000001,6,0,0.0,0,2.087,FloorPlan8,GarbageCan
268,15,-0.02,1,0,0.0,0,3.26,FloorPlan2,GarbageCan
277,20,-0.1,5,0,0.0,0,1.703,FloorPlan4,GarbageCan
280,19,-0.02,1,0,0.0,0,3.207,FloorPlan17,GarbageCan
284,16,-0.19999999999999998,10,0,0.0,0,3.395,FloorPlan18,GarbageCan
286,16,-0.1,5,0,0.0,0,2.851,FloorPlan6,GarbageCan
287,21,-0.02,1,0,0.0,0,3.402,FloorPlan9,GarbageCan
288,20,-0.02,1,0,0.0,0,1.785,FloorPlan14,GarbageCan
289,17,-0.02,1,0,0.0,0,4.764,FloorPlan1,GarbageCan
292,17,-0.04,2,0,0.0,0,2.891,FloorPlan20,GarbageCan
293,21,-0.04,2,0,0.0,0,1.867,FloorPlan17,GarbageCan
294,18,-0.02,1,0,0.0,0,2.991,FloorPlan12,GarbageCan
295,22,-0.02,1,0,0.0,0,2.977,FloorPlan3,GarbageCan
299,22,-0.01862484056122449,2,0,0.001,0,5.11,FloorPlan8,GarbageCan
300,18,-0.06,3,0,0.0,0,2.816,FloorPlan19,GarbageCan
301,19,-0.02,1,0,0.0,0,1.177,FloorPlan4,GarbageCan
303,23,-0.04,2,0,0.0,0,2.319,FloorPlan10,GarbageCan
307,19,-0.04,2,0,0.0,0,1.531,FloorPlan12,GarbageCan
308,23,-0.06,3,0,0.0,0,1.816,FloorPlan12,GarbageCan
309,20,-0.02,1,0,0.0,0,2.771,FloorPlan1,GarbageCan
314,24,-0.04,2,0,0.0,0,1.954,FloorPlan11,GarbageCan
317,21,-0.06,3,0,0.0,0,1.944,FloorPlan11,GarbageCan
322,25,-0.02,1,0,0.0,0,3.987,FloorPlan9,GarbageCan
324,24,-0.04548150510204082,6,0,0.026,0,2.175,FloorPlan13,GarbageCan
326,20,-0.07192841198979592,5,0,0.008,0,2.321,FloorPlan3,GarbageCan
328,22,-0.009975286989795919,2,0,0.01,0,2.965,FloorPlan2,GarbageCan
329,25,-0.02,1,0,0.0,0,2.378,FloorPlan9,GarbageCan
330,26,-0.02,1,0,0.0,0,4.749,FloorPlan18,GarbageCan
332,23,-0.02,1,0,0.0,0,2.659,FloorPlan11,GarbageCan
334,21,-0.04,2,0,0.0,0,2.501,FloorPlan20,GarbageCan
335,27,-0.02,1,0,0.0,0,2.268,FloorPlan11,GarbageCan
341,24,-0.02,1,0,0.0,0,1.146,FloorPlan5,GarbageCan
342,28,-0.04,2,0,0.0,0,3.317,FloorPlan12,GarbageCan
343,26,-0.06396683673469387,6,0,0.036,0,2.147,FloorPlan11,GarbageCan
345,22,-0.04,2,0,0.0,0,3.158,FloorPlan18,GarbageCan
346,25,-0.02,1,0,0.0,1,1.898,FloorPlan5,GarbageCan
347,29,-0.02,1,0,0.0,0,2.159,FloorPlan15,GarbageCan
349,27,-0.02,1,0,0.0,0,2.193,FloorPlan8,GarbageCan
350,23,-0.04,2,0,0.0,0,2.488,FloorPlan10,GarbageCan
351,30,-0.02,1,0,0.0,0,1.312,FloorPlan7,GarbageCan
352,26,-0.02,1,0,0.0,0,2.096,FloorPlan15,GarbageCan
353,28,-0.02,1,0,0.0,0,2.175,FloorPlan13,GarbageCan
354,24,-0.02,1,0,0.0,0,4.685,FloorPlan13,GarbageCan
356,27,-0.02,1,0,0.0,0,3.298,FloorPlan14,GarbageCan
358,31,-0.06,3,0,0.0,0,3.558,FloorPlan7,GarbageCan
359,25,-0.02,1,0,0.0,0,4.046,FloorPlan12,GarbageCan
360,29,-0.02,1,0,0.0,0,2.618,FloorPlan5,GarbageCan
361,26,-0.02,1,0,0.0,0,4.163,FloorPlan12,GarbageCan
362,32,-0.02,1,0,0.0,1,1.9,FloorPlan5,GarbageCan
363,30,-0.02,1,0,0.0,0,3.172,FloorPlan6,GarbageCan
364,28,-0.02,1,0,0.0,0,2.699,FloorPlan17,GarbageCan
365,27,-0.02,1,0,0.0,0,1.112,FloorPlan5,GarbageCan
366,33,-0.02,1,0,0.0,0,1.903,FloorPlan1,GarbageCan
367,31,-0.02,1,0,0.0,0,3.799,FloorPlan12,GarbageCan
368,29,-0.02,1,0,0.0,0,4.248,FloorPlan1,GarbageCan
369,34,-0.02,1,0,0.0,0,1.116,FloorPlan17,GarbageCan
370,32,-0.02,1,0,0.0,0,2.789,FloorPlan11,GarbageCan
371,28,-0.02,1,0,0.0,0,5.219,FloorPlan18,GarbageCan
372,30,-0.02,1,0,0.0,0,2.557,FloorPlan17,GarbageCan
373,35,-0.02,1,0,0.0,0,3.313,FloorPlan7,GarbageCan
374,33,-0.02,1,0,0.0,0,1.198,FloorPlan2,GarbageCan
375,29,-0.02,1,0,0.0,0,3.311,FloorPlan2,GarbageCan
376,31,-0.02,1,0,0.0,0,2.787,FloorPlan20,GarbageCan
377,36,-0.02,1,0,0.0,0,5.092,FloorPlan18,GarbageCan
378,30,-0.02,1,0,0.0,0,1.555,FloorPlan10,GarbageCan
379,34,-0.02,1,0,0.0,0,1.501,FloorPlan17,GarbageCan
380,32,-0.02,1,0,0.0,0,6.339,FloorPlan18,GarbageCan
381,37,-0.02,1,0,0.0,0,3.153,FloorPlan14,GarbageCan
382,31,-0.02,1,0,0.0,0,3.338,FloorPlan13,GarbageCan
383,33,-0.02,1,0,0.0,0,1.397,FloorPlan12,GarbageCan
384,35,-0.02,1,0,0.0,0,3.335,FloorPlan16,GarbageCan
385,32,-0.02,1,0,0.0,0,1.836,FloorPlan11,GarbageCan
386,34,-0.02,1,0,0.0,0,2.675,FloorPlan8,GarbageCan
387,36,-0.02,1,0,0.0,0,2.058,FloorPlan4,GarbageCan
388,38,-0.02,1,0,0.0,0,1.67,FloorPlan4,GarbageCan
389,33,-0.02,1,0,0.0,0,2.224,FloorPlan6,GarbageCan
390,35,-0.02,1,0,0.0,0,2.756,FloorPlan8,GarbageCan
391,37,-0.02,1,0,0.0,0,2.065,FloorPlan8,GarbageCan
392,39,-0.02,1,0,0.0,0,3.469,FloorPlan18,GarbageCan
393,36,-0.02,1,0,0.0,1,1.603,FloorPlan14,GarbageCan
394,34,-0.02,1,0,0.0,0,3.831,FloorPlan1,GarbageCan
395,38,-0.02,1,0,0.0,0,1.134,FloorPlan2,GarbageCan
396,40,-0.02,1,0,0.0,0,1.641,FloorPlan5,GarbageCan
397,35,-0.02,1,0,0.0,0,2.605,FloorPlan12,GarbageCan
398,39,-0.02,1,0,0.0,0,1.744,FloorPlan14,GarbageCan
399,37,-0.02,1,0,0.0,0,1.178,FloorPlan13,GarbageCan
400,41,-0.02,1,0,0.0,0,3.804,FloorPlan12,GarbageCan
401,36,-0.02,1,0,0.0,0,5.005,FloorPlan18,GarbageCan
402,38,-0.02,1,0,0.0,0,3.273,FloorPlan6,GarbageCan
404,40,-0.04,2,0,0.0,0,5.895,FloorPlan18,GarbageCan
405,42,-0.02,1,0,0.0,0,2.788,FloorPlan4,GarbageCan
406,37,-0.02,1,0,0.0,0,3.756,FloorPlan9,GarbageCan
407,39,-0.02,1,0,0.0,0,2.278,FloorPlan8,GarbageCan
408,41,-0.02,1,0,0.0,0,4.242,FloorPlan13,GarbageCan
409,43,-0.02,1,0,0.0,0,3.508,FloorPlan13,GarbageCan
410,38,-0.02,1,0,0.0,0,3.002,FloorPlan20,GarbageCan
411,40,-0.02,1,0,0.0,0,1.046,FloorPlan13,GarbageCan
